Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors
,,,,,,,,,,-,-,,,,,,,,,,
2099,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1470x640x980,730,,,25,,,65,,
2099,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1485x662x1014,730,,,25,,,65,,
3699,QJETECH,pedal,,,,,,,,-,-,1710x655x1060,710,55,,25,,,70,,
3899,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1485x682x1020,725,,,25,,,60,,
3899,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1540x680x1020,725,,,25,,,60,,
3899,QJETECH,pedal,,,,,,,,-,-,1750x720x1065,755,,,55,,,68,,
3999,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1570x675x1040,725,,,25,,,70,,
4099,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1710x655x1060,700,55,,25,,,70,,"Starry Night Black, Matte Light Blue, Rich White"
4599,QJETECH,pedal,,,,0.5,0.4/,,,-,-,1710x655x1060,700,55,,25,,,70,,"Dong Dong Lan, Cement Grey, Piano Black"
139900,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke water-cooled  1179cc,104.69,77/8000,,6,-,-,2286xxxx,658,243,12.9,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,640,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,658,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,660,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,660,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,667,,22,,-,,-,,
179900,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke air-cooled/oil cooled  1731cc,82.12,60.4/,,6,-,-,2372xxx,658,300,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,667,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,,,,four cylinder four stroke  1731cc,,,,-,-,-,,,,0,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,,,17.8,,-,,-,,
,Victory,,,,with 1731cc,,,,-,-,-,,667,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,667,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,667,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,667,339,22.7,,-,,-,,
,Victory,,,,"Four stroke, 50  V twin SOHC, 4 valves per cylinder, self adjusting cam chains, hydraulic lifts Four stroke oil cooled",,,,-,-,-,,667,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke oil cooled  1634cc,,,,-,-,-,,660,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,667,,22,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke oil cooled  1634cc,,,,-,-,-,,653,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke oil cooled  1634cc,,,,-,-,-,,673,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,", 1507cc",,,,-,-,-,,673,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke oil cooled  1634cc,,,,-,-,-,,640,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,", 1507cc",,,,-,-,-,,673,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke oil cooled  1634cc,,,,-,-,-,,673,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,", 1507cc",,,,-,-,-,,673,,17,,-,,-,,
,Victory,,,,", 1507cc",,,,-,-,-,,,,19,,-,,-,,
,Victory,,,,", 1507cc",,,,-,-,-,,,,19,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,640,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,", 1507cc",,,,-,-,-,,,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,640,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,640,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,653,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,dual cylinder four stroke oil cooled  1634cc,,,,-,-,-,,640,,17,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,Cruising Crown Prince,Imported,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Victory,,,,with 1731cc,,,,-,-,-,,673,,22.7,,-,,-,,
,Big,Cruising Crown Prince,Imported,,with 1750cc,,,,-,-,-,,660,,16.3,,-,,-,,
